year,state,county,vacancy_rate
2012,36,005,7.406463561008538
2012,36,047,8.352091586798709
2012,36,061,12.205199355665558
2012,36,081,7.117563950118253
2012,36,085,7.894455118633754
2013,36,005,6.840809024268404
2013,36,047,8.010488221127325
2013,36,061,14.811022680093169
2013,36,081,6.776906855717773
2013,36,085,5.844918134074761
2014,36,005,5.6840706218963115
2014,36,047,7.839764358199789
2014,36,061,12.149582259062772
2014,36,081,7.288271742553726
2014,36,085,7.628950256444713
2015,36,005,5.388603014883481
2015,36,047,8.34838640495606
2015,36,061,13.639195760383497
2015,36,081,8.804640563496996
2015,36,085,6.438492396053323
2016,36,005,5.182507018037688
2016,36,047,8.655982543338586
2016,36,061,14.577449514263861
2016,36,081,10.540104465132883
2016,36,085,8.418482532568524
2017,36,005,4.7018914590309935
2017,36,047,8.432930793929255
2017,36,061,13.782514124803697
2017,36,081,10.264450277048702
2017,36,085,8.075449128325543
2018,36,005,4.720859177966945
2018,36,047,8.00537551237725
2018,36,061,15.122049189761272
2018,36,081,8.974150187858985
2018,36,085,7.586126963451922
2019,36,005,4.338631824079434
2019,36,047,8.191761868959219
2019,36,061,13.968284188010259
2019,36,081,9.75376892514603
2019,36,085,8.509889142574202
2020,36,005,4.493355026232565
2020,36,047,6.296083900769635
2020,36,061,10.51988891879649
2020,36,081,5.480440862938216
2020,36,085,5.7106460814842235
2021,36,005,3.5148917220742875
2021,36,047,7.7463666892880525
2021,36,061,19.532210571792334
2021,36,081,9.090848669737271
2021,36,085,7.272174375794172
2022,36,005,4.471446365045655
2022,36,047,6.8155096697108934
2022,36,061,12.932187656717275
2022,36,081,7.902069605324192
2022,36,085,7.886849108657593
